neighbourhood_group,room_type,price
Brooklyn,Entire home/apt,115
Manhattan,Private room,79
Manhattan,Private room,36
Manhattan,Entire home/apt,138
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,138
Manhattan,Entire home/apt,175
Manhattan,Private room,59
Manhattan,Private room,50
Brooklyn,Entire home/apt,99
Brooklyn,Private room,49
Brooklyn,Entire home/apt,113
Queens,Private room,47
Manhattan,Private room,104
Brooklyn,Entire home/apt,650
Manhattan,Private room,110
Manhattan,Entire home/apt,199
Brooklyn,Private room,67
Brooklyn,Entire home/apt,60
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,99
Manhattan,Private room,52
Brooklyn,Entire home/apt,155
Manhattan,Entire home/apt,171
Brooklyn,Private room,39
Manhattan,Shared room,120
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,165
Manhattan,Private room,69
Brooklyn,Private room,55
Queens,Private room,60
Brooklyn,Entire home/apt,133
Manhattan,Private room,79
Brooklyn,Entire home/apt,79
Manhattan,Entire home/apt,160
Manhattan,Entire home/apt,170
Queens,Private room,45
Manhattan,Entire home/apt,249
Manhattan,Private room,66
Brooklyn,Private room,52
Manhattan,Entire home/apt,200
Manhattan,Private room,80
Brooklyn,Private room,75
Manhattan,Private room,125
Bronx,Entire home/apt,68
Manhattan,Private room,65
Manhattan,Private room,79
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,105
Brooklyn,Entire home/apt,140
Brooklyn,Private room,70
Manhattan,Entire home/apt,2000
Manhattan,Private room,100
Manhattan,Shared room,75
Brooklyn,Private room,36
Manhattan,Entire home/apt,240
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,250
Brooklyn,Shared room,46
Manhattan,Entire home/apt,120
Manhattan,Private room,80
Manhattan,Entire home/apt,120
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,120
Manhattan,Entire home/apt,200
Manhattan,Private room,100
Brooklyn,Private room,73
Brooklyn,Private room,60
Brooklyn,Entire home/apt,110
Manhattan,Private room,55
Manhattan,Entire home/apt,110
Manhattan,Private room,70
Brooklyn,Private room,60
Brooklyn,Entire home/apt,270
Brooklyn,Private room,35
Manhattan,Private room,100
Manhattan,Private room,50
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,150
Brooklyn,Private room,77
Brooklyn,Private room,59
Manhattan,Private room,110
Manhattan,Private room,110
Brooklyn,Private room,45
Queens,Private room,125
Manhattan,Private room,110
Brooklyn,Private room,89
Brooklyn,Private room,75
Brooklyn,Private room,100
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,149
Brooklyn,Private room,50
Bronx,Entire home/apt,95
Brooklyn,Entire home/apt,160
Manhattan,Private room,79
Brooklyn,Entire home/apt,97
Brooklyn,Private room,75
Brooklyn,Private room,65
Brooklyn,Entire home/apt,95
Manhattan,Entire home/apt,185
Brooklyn,Entire home/apt,68
Manhattan,Private room,85
Brooklyn,Private room,150
Brooklyn,Private room,65
Manhattan,Entire home/apt,200
Brooklyn,Private room,55
Brooklyn,Private room,100
Manhattan,Entire home/apt,250
Brooklyn,Private room,89
Brooklyn,Private room,100
Manhattan,Entire home/apt,300
Queens,Private room,45
Manhattan,Entire home/apt,133
Bronx,Entire home/apt,500
Brooklyn,Private room,68
Brooklyn,Private room,56
Manhattan,Private room,75
Brooklyn,Private room,80
Manhattan,Private room,299
Brooklyn,Private room,51
Manhattan,Private room,115
Brooklyn,Entire home/apt,180
Brooklyn,Private room,50
Brooklyn,Private room,80
Queens,Entire home/apt,300
Brooklyn,Entire home/apt,79
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,94
Brooklyn,Private room,65
Manhattan,Private room,83
Brooklyn,Private room,50
Brooklyn,Entire home/apt,120
Brooklyn,Private room,500
Brooklyn,Private room,600
Brooklyn,Entire home/apt,300
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,149
Manhattan,Entire home/apt,150
Manhattan,Private room,75
Manhattan,Entire home/apt,195
Brooklyn,Private room,80
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,450
Queens,Private room,35
Brooklyn,Private room,70
Brooklyn,Private room,80
Brooklyn,Private room,75
Brooklyn,Private room,79
Manhattan,Private room,84
Manhattan,Entire home/apt,172
Manhattan,Entire home/apt,110
Brooklyn,Private room,55
Queens,Private room,78
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,180
Bronx,Entire home/apt,139
Brooklyn,Private room,120
Brooklyn,Entire home/apt,77
Manhattan,Entire home/apt,150
Manhattan,Private room,67
Manhattan,Entire home/apt,159
Brooklyn,Private room,100
Brooklyn,Private room,65
Manhattan,Entire home/apt,199
Brooklyn,Private room,75
Manhattan,Private room,70
Bronx,Private room,49
Bronx,Private room,41
Manhattan,Private room,150
Manhattan,Private room,60
Queens,Entire home/apt,40
Queens,Entire home/apt,99
Manhattan,Entire home/apt,250
Brooklyn,Private room,40
Queens,Private room,100
Manhattan,Entire home/apt,239
Brooklyn,Private room,50
Manhattan,Entire home/apt,110
Brooklyn,Entire home/apt,375
Brooklyn,Entire home/apt,229
Brooklyn,Entire home/apt,175
Brooklyn,Private room,40
Bronx,Private room,41
Manhattan,Private room,110
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,239
Queens,Entire home/apt,125
Manhattan,Entire home/apt,245
Queens,Private room,80
Brooklyn,Entire home/apt,329
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,200
Brooklyn,Private room,75
Bronx,Entire home/apt,89
Brooklyn,Entire home/apt,120
Manhattan,Private room,35
Brooklyn,Private room,100
Brooklyn,Private room,85
Brooklyn,Private room,70
Brooklyn,Entire home/apt,114
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,225
Manhattan,Private room,120
Manhattan,Entire home/apt,199
Manhattan,Private room,55
Manhattan,Entire home/apt,199
Bronx,Private room,40
Queens,Entire home/apt,200
Brooklyn,Private room,80
Manhattan,Entire home/apt,140
Queens,Entire home/apt,50
Manhattan,Entire home/apt,375
Brooklyn,Entire home/apt,250
Brooklyn,Private room,40
Manhattan,Private room,99
Brooklyn,Entire home/apt,140
Staten Island,Entire home/apt,150
Brooklyn,Private room,75
Brooklyn,Private room,55
Brooklyn,Entire home/apt,145
Brooklyn,Entire home/apt,95
Brooklyn,Entire home/apt,69
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,350
Manhattan,Private room,119
Manhattan,Private room,160
Brooklyn,Private room,55
Queens,Private room,48
Manhattan,Private room,85
Manhattan,Entire home/apt,97
Brooklyn,Entire home/apt,110
Manhattan,Entire home/apt,91
Brooklyn,Entire home/apt,150
Manhattan,Private room,80
Brooklyn,Private room,60
Brooklyn,Private room,55
Brooklyn,Private room,65
Brooklyn,Entire home/apt,163
Brooklyn,Private room,60
Manhattan,Private room,54
Brooklyn,Private room,46
Queens,Entire home/apt,125
Brooklyn,Entire home/apt,150
Brooklyn,Private room,47
Queens,Private room,40
Brooklyn,Entire home/apt,120
Manhattan,Private room,67
Brooklyn,Entire home/apt,73
Brooklyn,Entire home/apt,128
Brooklyn,Entire home/apt,121
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,80
Manhattan,Entire home/apt,77
Manhattan,Entire home/apt,139
Manhattan,Entire home/apt,117
Brooklyn,Private room,75
Queens,Entire home/apt,99
Manhattan,Entire home/apt,279
Manhattan,Entire home/apt,140
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,257
Brooklyn,Private room,95
Brooklyn,Private room,65
Manhattan,Private room,149
Queens,Private room,29
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,120
Manhattan,Private room,85
Manhattan,Entire home/apt,259
Queens,Entire home/apt,90
Queens,Entire home/apt,74
Manhattan,Entire home/apt,90
Queens,Private room,45
Brooklyn,Private room,100
Manhattan,Private room,89
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,76
Brooklyn,Entire home/apt,143
Brooklyn,Shared room,40
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,180
Queens,Entire home/apt,110
Brooklyn,Entire home/apt,185
Brooklyn,Private room,85
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,125
Brooklyn,Shared room,35
Manhattan,Private room,80
Manhattan,Private room,150
Brooklyn,Entire home/apt,90
Brooklyn,Private room,40
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,450
Brooklyn,Private room,50
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,139
Manhattan,Entire home/apt,200
Brooklyn,Private room,65
Brooklyn,Entire home/apt,115
Manhattan,Private room,70
Brooklyn,Entire home/apt,50
Manhattan,Private room,85
Manhattan,Entire home/apt,275
Queens,Entire home/apt,120
Manhattan,Entire home/apt,185
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,145
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,88
Brooklyn,Private room,75
Brooklyn,Private room,38
Manhattan,Private room,64
Manhattan,Entire home/apt,185
Manhattan,Entire home/apt,165
Brooklyn,Entire home/apt,200
Bronx,Entire home/apt,75
Brooklyn,Private room,90
Manhattan,Entire home/apt,140
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,92
Manhattan,Private room,100
Brooklyn,Entire home/apt,135
Brooklyn,Entire home/apt,45
Bronx,Entire home/apt,110
Manhattan,Private room,250
Manhattan,Private room,154
Manhattan,Private room,175
Brooklyn,Entire home/apt,175
Manhattan,Shared room,50
Brooklyn,Entire home/apt,99
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,235
Brooklyn,Private room,45
Staten Island,Entire home/apt,85
Manhattan,Entire home/apt,239
Queens,Private room,38
Queens,Private room,65
Manhattan,Entire home/apt,79
Brooklyn,Shared room,60
Brooklyn,Private room,80
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,279
Brooklyn,Private room,35
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,200
Bronx,Private room,33
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,229
Bronx,Private room,45
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,179
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,107
Manhattan,Private room,125
Manhattan,Entire home/apt,230
Queens,Entire home/apt,100
Brooklyn,Private room,55
Brooklyn,Private room,95
Brooklyn,Private room,41
Brooklyn,Entire home/apt,40
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,219
Manhattan,Entire home/apt,142
Bronx,Entire home/apt,99
Brooklyn,Private room,41
Manhattan,Private room,48
Manhattan,Private room,301
Manhattan,Private room,52
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,1100
Manhattan,Private room,160
Brooklyn,Private room,45
Manhattan,Entire home/apt,106
Queens,Entire home/apt,178
Manhattan,Entire home/apt,176
Manhattan,Private room,70
Brooklyn,Entire home/apt,190
Brooklyn,Private room,62
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,125
Manhattan,Private room,76
Brooklyn,Entire home/apt,225
Brooklyn,Private room,65
Brooklyn,Private room,70
Manhattan,Entire home/apt,240
Queens,Private room,70
Manhattan,Entire home/apt,130
Manhattan,Private room,50
Brooklyn,Private room,70
Brooklyn,Private room,51
Manhattan,Private room,149
Manhattan,Entire home/apt,169
Brooklyn,Private room,50
Manhattan,Private room,120
Manhattan,Private room,120
Manhattan,Private room,105
Brooklyn,Private room,90
Brooklyn,Entire home/apt,105
Brooklyn,Entire home/apt,130
Manhattan,Entire home/apt,191
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,288
Manhattan,Entire home/apt,150
Brooklyn,Private room,85
Brooklyn,Entire home/apt,75
Manhattan,Private room,79
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,78
Manhattan,Entire home/apt,234
Manhattan,Entire home/apt,325
Manhattan,Private room,119
Manhattan,Private room,95
Queens,Entire home/apt,255
Queens,Entire home/apt,125
Manhattan,Private room,99
Manhattan,Entire home/apt,175
Queens,Private room,150
Brooklyn,Entire home/apt,75
Brooklyn,Private room,50
Brooklyn,Entire home/apt,99
Brooklyn,Entire home/apt,85
Manhattan,Entire home/apt,137
Manhattan,Entire home/apt,165
Brooklyn,Entire home/apt,92
Manhattan,Entire home/apt,101
Manhattan,Private room,95
Manhattan,Private room,119
Brooklyn,Entire home/apt,195
Manhattan,Entire home/apt,170
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,157
Brooklyn,Private room,69
Bronx,Private room,30
Brooklyn,Entire home/apt,250
Brooklyn,Private room,40
Queens,Entire home/apt,80
Brooklyn,Private room,150
Manhattan,Private room,49
Manhattan,Private room,101
Manhattan,Private room,69
Manhattan,Entire home/apt,199
Queens,Private room,40
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,175
Brooklyn,Private room,50
Manhattan,Private room,45
Queens,Entire home/apt,110
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,129
Manhattan,Entire home/apt,139
Brooklyn,Entire home/apt,135
Manhattan,Entire home/apt,90
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,225
Queens,Entire home/apt,75
Manhattan,Private room,65
Manhattan,Entire home/apt,190
Brooklyn,Entire home/apt,85
Brooklyn,Entire home/apt,119
Manhattan,Private room,48
Manhattan,Entire home/apt,196
Manhattan,Private room,80
Manhattan,Private room,90
Brooklyn,Private room,125
Manhattan,Private room,65
Manhattan,Entire home/apt,110
Manhattan,Entire home/apt,100
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,360
Brooklyn,Private room,65
Brooklyn,Private room,65
Brooklyn,Private room,65
Brooklyn,Entire home/apt,160
Brooklyn,Entire home/apt,450
Manhattan,Private room,75
Manhattan,Private room,69
Brooklyn,Entire home/apt,203
Manhattan,Private room,169
Manhattan,Private room,79
Manhattan,Entire home/apt,230
Queens,Private room,65
Brooklyn,Private room,50
Brooklyn,Private room,100
Queens,Private room,70
Manhattan,Entire home/apt,175
Brooklyn,Private room,142
Brooklyn,Entire home/apt,190
Bronx,Entire home/apt,350
Manhattan,Entire home/apt,140
Bronx,Entire home/apt,120
Manhattan,Private room,372
Brooklyn,Private room,61
Queens,Private room,65
Manhattan,Private room,80
Manhattan,Entire home/apt,225
Brooklyn,Private room,105
Manhattan,Entire home/apt,100
Brooklyn,Entire home/apt,50
Manhattan,Private room,109
Manhattan,Private room,75
Manhattan,Private room,100
Brooklyn,Private room,60
Manhattan,Private room,50
Manhattan,Entire home/apt,130
Brooklyn,Private room,65
Manhattan,Private room,90
Brooklyn,Private room,50
Manhattan,Private room,67
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,98
Brooklyn,Private room,50
Queens,Entire home/apt,100
Brooklyn,Entire home/apt,300
Brooklyn,Private room,75
Manhattan,Entire home/apt,219
Manhattan,Entire home/apt,167
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,95
Manhattan,Entire home/apt,250
Brooklyn,Private room,85
Manhattan,Entire home/apt,115
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,80
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,400
Brooklyn,Entire home/apt,325
Manhattan,Private room,99
Manhattan,Private room,90
Manhattan,Entire home/apt,110
Brooklyn,Private room,50
Manhattan,Entire home/apt,189
Staten Island,Entire home/apt,105
Brooklyn,Private room,55
Brooklyn,Entire home/apt,180
Bronx,Private room,50
Brooklyn,Private room,80
Brooklyn,Entire home/apt,120
Brooklyn,Private room,525
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,150
Brooklyn,Private room,90
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,155
Manhattan,Private room,90
Manhattan,Private room,90
Brooklyn,Shared room,130
Manhattan,Entire home/apt,199
Manhattan,Shared room,70
Manhattan,Private room,36
Manhattan,Private room,59
Manhattan,Entire home/apt,185
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,150
Brooklyn,Private room,75
Queens,Private room,74
Brooklyn,Private room,80
Manhattan,Entire home/apt,161
Manhattan,Entire home/apt,260
Queens,Entire home/apt,79
Brooklyn,Private room,43
Brooklyn,Private room,60
Manhattan,Private room,100
Manhattan,Entire home/apt,210
Manhattan,Entire home/apt,245
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,220
Manhattan,Entire home/apt,95
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,167
Brooklyn,Private room,76
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,140
Manhattan,Private room,57
Brooklyn,Private room,60
Brooklyn,Entire home/apt,80
Queens,Entire home/apt,125
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,70
Manhattan,Entire home/apt,125
Brooklyn,Private room,56
Brooklyn,Entire home/apt,170
Manhattan,Entire home/apt,179
Brooklyn,Entire home/apt,75
Brooklyn,Private room,65
Manhattan,Entire home/apt,295
Brooklyn,Entire home/apt,150
Queens,Entire home/apt,174
Manhattan,Private room,67
Manhattan,Entire home/apt,199
Brooklyn,Private room,62
Queens,Private room,150
Brooklyn,Private room,115
Queens,Private room,40
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,149
Manhattan,Entire home/apt,125
Manhattan,Private room,73
Manhattan,Entire home/apt,200
Brooklyn,Private room,34
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,220
Manhattan,Private room,36
Brooklyn,Private room,70
Brooklyn,Private room,89
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,175
Brooklyn,Private room,58
Manhattan,Private room,81
Manhattan,Private room,95
Brooklyn,Private room,38
Manhattan,Entire home/apt,150
Manhattan,Private room,40
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,99
Brooklyn,Entire home/apt,250
Manhattan,Private room,69
Brooklyn,Private room,35
Brooklyn,Private room,65
Manhattan,Entire home/apt,259
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,270
Brooklyn,Entire home/apt,150
Queens,Private room,100
Queens,Entire home/apt,119
Manhattan,Entire home/apt,129
Brooklyn,Entire home/apt,175
Brooklyn,Private room,40
Brooklyn,Entire home/apt,125
Queens,Entire home/apt,101
Manhattan,Private room,49
Manhattan,Entire home/apt,300
Brooklyn,Private room,75
Brooklyn,Entire home/apt,85
Brooklyn,Entire home/apt,185
Manhattan,Entire home/apt,185
Brooklyn,Private room,50
Manhattan,Private room,110
Brooklyn,Private room,65
Manhattan,Entire home/apt,185
Brooklyn,Entire home/apt,195
Manhattan,Private room,85
Manhattan,Entire home/apt,295
Brooklyn,Private room,120
Brooklyn,Entire home/apt,189
Brooklyn,Private room,60
Manhattan,Entire home/apt,123
