neighbourhood,room_type,price
Morningside Heights,Entire home/apt,175
West Village,Entire home/apt,220
Upper West Side,Entire home/apt,178
Crown Heights,Entire home/apt,85
Rego Park,Private room,35
Greenpoint,Entire home/apt,129
East Harlem,Private room,55
Flatbush,Private room,69
Prospect Heights,Private room,68
Crown Heights,Private room,69
Hell's Kitchen,Entire home/apt,300
Harlem,Entire home/apt,175
St. Albans,Private room,59
St. Albans,Private room,59
Theater District,Private room,169
Williamsburg,Entire home/apt,120
Bedford-Stuyvesant,Entire home/apt,155
Williamsburg,Entire home/apt,165
Harlem,Private room,60
Williamsburg,Entire home/apt,190
West Village,Entire home/apt,150
Upper West Side,Entire home/apt,150
Bedford-Stuyvesant,Entire home/apt,120
Long Island City,Private room,349
St. Albans,Private room,59
Theater District,Shared room,99
St. Albans,Private room,59
Williamsburg,Private room,110
East Village,Private room,73
Chinatown,Entire home/apt,179
Sunnyside,Private room,102
Bushwick,Private room,62
Astoria,Entire home/apt,140
Midtown,Entire home/apt,300
Nolita,Entire home/apt,299
Clinton Hill,Entire home/apt,104
Chelsea,Entire home/apt,98
Lower East Side,Private room,49
Chelsea,Entire home/apt,96
Williamsburg,Private room,80
Crown Heights,Private room,89
Lower East Side,Private room,125
Cypress Hills,Entire home/apt,345
Fort Greene,Entire home/apt,150
Harlem,Private room,100
Lower East Side,Entire home/apt,120
Greenpoint,Entire home/apt,149
Crown Heights,Entire home/apt,145
Financial District,Entire home/apt,390
Port Morris,Private room,60
Park Slope,Entire home/apt,190
SoHo,Private room,80
Bedford-Stuyvesant,Private room,55
Williamsburg,Entire home/apt,275
Williamsburg,Entire home/apt,250
Harlem,Entire home/apt,100
Murray Hill,Entire home/apt,600
Sunset Park,Private room,66
Park Slope,Private room,65
East Harlem,Entire home/apt,220
Upper East Side,Entire home/apt,159
Williamsburg,Private room,70
Prospect-Lefferts Gardens,Private room,49
Bushwick,Private room,47
Lower East Side,Entire home/apt,299
Prospect-Lefferts Gardens,Entire home/apt,79
Fort Greene,Entire home/apt,115
Clinton Hill,Entire home/apt,229
Bedford-Stuyvesant,Entire home/apt,115
Greenwich Village,Entire home/apt,1100
Williamsburg,Entire home/apt,165
Bedford-Stuyvesant,Entire home/apt,67
Bedford-Stuyvesant,Private room,68
Canarsie,Private room,85
Bedford-Stuyvesant,Entire home/apt,170
Midwood,Private room,95
Bedford-Stuyvesant,Private room,45
Williamsburg,Private room,178
Chelsea,Entire home/apt,140
Greenpoint,Entire home/apt,149
Bedford-Stuyvesant,Entire home/apt,89
Astoria,Entire home/apt,108
Washington Heights,Entire home/apt,138
Crown Heights,Entire home/apt,115
East Harlem,Shared room,69
West Village,Entire home/apt,269
Williamsburg,Entire home/apt,160
SoHo,Entire home/apt,150
Upper West Side,Entire home/apt,121
Flatbush,Entire home/apt,95
Sheepshead Bay,Entire home/apt,99
Prospect Heights,Private room,40
East Village,Private room,89
Greenpoint,Private room,50
Bedford-Stuyvesant,Private room,55
South Slope,Entire home/apt,224
Ditmars Steinway,Entire home/apt,120
Flushing,Private room,59
Harlem,Entire home/apt,135
Lower East Side,Entire home/apt,175
Long Island City,Entire home/apt,250
East Village,Entire home/apt,156
Bedford-Stuyvesant,Entire home/apt,75
Morningside Heights,Entire home/apt,79
Upper West Side,Entire home/apt,104
Williamsburg,Entire home/apt,280
Nolita,Private room,80
Williamsburg,Entire home/apt,136
Upper West Side,Entire home/apt,550
Flatbush,Entire home/apt,190
East Village,Entire home/apt,199
Woodside,Private room,75
East Village,Private room,100
Upper West Side,Entire home/apt,125
Bushwick,Private room,75
Harlem,Private room,99
Greenpoint,Private room,35
Long Island City,Private room,51
Ditmars Steinway,Entire home/apt,188
NoHo,Entire home/apt,90
Crown Heights,Entire home/apt,279
West Village,Entire home/apt,350
East Harlem,Private room,125
Midwood,Private room,85
Maspeth,Private room,48
Maspeth,Private room,56
Flatbush,Private room,84
Harlem,Entire home/apt,155
Gramercy,Entire home/apt,250
Chinatown,Entire home/apt,300
Williamsburg,Entire home/apt,140
Upper East Side,Private room,120
Williamsburg,Entire home/apt,99
Greenwich Village,Entire home/apt,240
Washington Heights,Entire home/apt,72
Astoria,Private room,45
Port Richmond,Entire home/apt,250
West Village,Private room,100
Midtown,Entire home/apt,175
East Village,Entire home/apt,200
St. Albans,Private room,59
Financial District,Entire home/apt,420
Williamsburg,Private room,120
Chelsea,Entire home/apt,295
Williamsburg,Entire home/apt,200
Bushwick,Private room,48
Hell's Kitchen,Entire home/apt,99
Greenpoint,Entire home/apt,129
East Village,Entire home/apt,160
Park Slope,Entire home/apt,142
Astoria,Private room,120
Battery Park City,Entire home/apt,400
Clinton Hill,Entire home/apt,130
Harlem,Shared room,85
Bedford-Stuyvesant,Entire home/apt,600
Harlem,Private room,69
Williamsburg,Entire home/apt,150
East Village,Entire home/apt,10
Bedford-Stuyvesant,Private room,87
Midtown,Private room,249
Williamsburg,Private room,65
Canarsie,Entire home/apt,175
Washington Heights,Private room,79
SoHo,Private room,194
Lower East Side,Entire home/apt,150
Williamsburg,Entire home/apt,241
Harlem,Private room,80
Bedford-Stuyvesant,Entire home/apt,120
Upper East Side,Entire home/apt,155
West Village,Entire home/apt,150
Upper East Side,Entire home/apt,140
East Flatbush,Entire home/apt,90
Carroll Gardens,Entire home/apt,150
Bedford-Stuyvesant,Entire home/apt,135
Park Slope,Entire home/apt,140
Bedford-Stuyvesant,Entire home/apt,130
Upper East Side,Private room,150
South Slope,Entire home/apt,115
Bedford-Stuyvesant,Entire home/apt,130
Greenwich Village,Entire home/apt,380
Williamsburg,Entire home/apt,115
Morningside Heights,Entire home/apt,125
Bushwick,Private room,65
Jackson Heights,Entire home/apt,110
Bedford-Stuyvesant,Private room,31
Bedford-Stuyvesant,Entire home/apt,135
West Village,Entire home/apt,200
Bedford-Stuyvesant,Private room,212
Williamsburg,Shared room,40
Hell's Kitchen,Entire home/apt,80
Flatbush,Entire home/apt,95
Hell's Kitchen,Entire home/apt,185
Bedford-Stuyvesant,Entire home/apt,100
Flatiron District,Entire home/apt,1200
Greenpoint,Entire home/apt,149
West Village,Private room,139
Greenwich Village,Entire home/apt,226
Bedford-Stuyvesant,Entire home/apt,74
West Village,Entire home/apt,195
East Flatbush,Entire home/apt,104
SoHo,Entire home/apt,275
Upper West Side,Private room,310
East Village,Entire home/apt,145
Shore Acres,Entire home/apt,75
Williamsburg,Entire home/apt,99
Hell's Kitchen,Entire home/apt,250
Upper West Side,Entire home/apt,104
Gramercy,Entire home/apt,250
Hell's Kitchen,Entire home/apt,150
Hell's Kitchen,Entire home/apt,195
Hell's Kitchen,Entire home/apt,350
Williamsburg,Private room,75
Prospect-Lefferts Gardens,Private room,80
Bedford-Stuyvesant,Entire home/apt,96
Kips Bay,Entire home/apt,200
East Harlem,Private room,90
Astoria,Private room,79
Morningside Heights,Private room,220
Williamsburg,Entire home/apt,224
Arverne,Private room,35
Astoria,Private room,70
Prospect-Lefferts Gardens,Private room,85
Harlem,Entire home/apt,110
Bedford-Stuyvesant,Private room,65
Maspeth,Entire home/apt,200
Chinatown,Entire home/apt,249
East New York,Private room,62
Williamsbridge,Private room,50
East New York,Private room,62
Greenpoint,Private room,50
Murray Hill,Private room,55
Harlem,Private room,71
East Harlem,Private room,75
Williamsburg,Private room,115
Williamsburg,Private room,82
East New York,Private room,75
Harlem,Private room,60
Chelsea,Entire home/apt,200
Greenpoint,Private room,90
Park Slope,Entire home/apt,215
Hell's Kitchen,Private room,100
Astoria,Private room,38
Bushwick,Entire home/apt,159
Prospect-Lefferts Gardens,Private room,64
Windsor Terrace,Entire home/apt,125
Lower East Side,Entire home/apt,120
Chelsea,Private room,76
Upper West Side,Private room,175
Greenpoint,Private room,110
Greenpoint,Private room,75
Washington Heights,Private room,80
Greenpoint,Private room,110
Williamsburg,Private room,89
Bushwick,Entire home/apt,110
Lower East Side,Private room,96
Harlem,Entire home/apt,75
Nolita,Entire home/apt,185
Flatbush,Entire home/apt,49
West Village,Entire home/apt,440
Crown Heights,Entire home/apt,220
Financial District,Private room,99
Murray Hill,Private room,85
Williamsburg,Entire home/apt,98
Prospect-Lefferts Gardens,Private room,84
Prospect-Lefferts Gardens,Private room,65
Greenpoint,Entire home/apt,160
Park Slope,Private room,115
East Harlem,Private room,59
Midtown,Private room,119
Crown Heights,Entire home/apt,120
Upper West Side,Entire home/apt,439
Upper East Side,Private room,99
Greenpoint,Entire home/apt,199
Williamsburg,Private room,99
Astoria,Private room,195
Williamsburg,Entire home/apt,180
Long Island City,Private room,100
Bedford-Stuyvesant,Entire home/apt,115
Prospect-Lefferts Gardens,Entire home/apt,115
Two Bridges,Entire home/apt,180
Soundview,Private room,45
Lower East Side,Entire home/apt,300
Upper East Side,Entire home/apt,90
East Harlem,Private room,95
Sunnyside,Entire home/apt,140
Upper East Side,Entire home/apt,123
Hell's Kitchen,Entire home/apt,200
Astoria,Private room,100
Williamsburg,Entire home/apt,250
Williamsburg,Private room,85
Kips Bay,Entire home/apt,100
Hell's Kitchen,Entire home/apt,109
Greenpoint,Entire home/apt,159
Greenwich Village,Entire home/apt,260
Chelsea,Entire home/apt,555
East Harlem,Private room,87
Mount Eden,Private room,43
Upper East Side,Entire home/apt,199
Harlem,Private room,90
Bedford-Stuyvesant,Entire home/apt,195
Crown Heights,Entire home/apt,185
Upper West Side,Entire home/apt,400
Chelsea,Entire home/apt,200
East Harlem,Private room,100
Upper East Side,Entire home/apt,225
Crown Heights,Entire home/apt,450
Bedford-Stuyvesant,Private room,80
Bushwick,Entire home/apt,89
East Village,Entire home/apt,179
Chelsea,Private room,90
Long Island City,Entire home/apt,275
Williamsburg,Private room,35
Astoria,Private room,86
Sunnyside,Entire home/apt,95
Upper West Side,Private room,116
Hell's Kitchen,Private room,80
East Village,Entire home/apt,110
Woodhaven,Private room,29
Harlem,Entire home/apt,200
Upper West Side,Entire home/apt,390
Battery Park City,Shared room,55
Forest Hills,Shared room,75
Crown Heights,Private room,75
Bedford-Stuyvesant,Entire home/apt,120
Murray Hill,Private room,143
Midtown,Entire home/apt,250
Williamsburg,Private room,99
Harlem,Entire home/apt,150
Bedford-Stuyvesant,Private room,55
Bedford-Stuyvesant,Entire home/apt,175
Bushwick,Private room,69
Tribeca,Entire home/apt,184
Williamsburg,Entire home/apt,145
Lower East Side,Private room,100
Prospect-Lefferts Gardens,Private room,44
Greenpoint,Private room,70
Bedford-Stuyvesant,Entire home/apt,185
Nolita,Entire home/apt,225
Upper East Side,Entire home/apt,199
Harlem,Private room,60
Upper West Side,Entire home/apt,175
East Village,Entire home/apt,199
Williamsburg,Private room,65
Williamsburg,Entire home/apt,190
Crown Heights,Entire home/apt,107
East Village,Entire home/apt,150
Woodrow,Entire home/apt,700
Co-op City,Private room,75
Williamsburg,Private room,45
Park Slope,Entire home/apt,179
Sunnyside,Entire home/apt,110
Williamsburg,Entire home/apt,245
Midtown,Entire home/apt,799
Morningside Heights,Private room,100
Bedford-Stuyvesant,Private room,61
Flatiron District,Entire home/apt,475
Brooklyn Heights,Entire home/apt,275
Fort Greene,Entire home/apt,250
Williamsburg,Entire home/apt,120
Crown Heights,Entire home/apt,135
West Village,Entire home/apt,199
Bedford-Stuyvesant,Private room,75
Bedford-Stuyvesant,Private room,75
East Harlem,Private room,75
Harlem,Private room,140
Chelsea,Private room,90
Harlem,Private room,80
Williamsburg,Entire home/apt,115
Harlem,Private room,60
NoHo,Entire home/apt,175
Bushwick,Entire home/apt,125
Gramercy,Entire home/apt,185
Briarwood,Private room,56
Bushwick,Private room,64
Williamsburg,Entire home/apt,300
NoHo,Entire home/apt,455
Canarsie,Private room,37
Williamsburg,Entire home/apt,193
Bedford-Stuyvesant,Private room,53
Chelsea,Entire home/apt,161
Washington Heights,Entire home/apt,99
East Village,Entire home/apt,420
Lower East Side,Entire home/apt,92
Gramercy,Entire home/apt,195
Bedford-Stuyvesant,Private room,81
Harlem,Private room,65
Flatbush,Private room,70
Gramercy,Entire home/apt,400
Williamsburg,Entire home/apt,170
East Village,Entire home/apt,175
Bushwick,Private room,41
Harlem,Entire home/apt,149
Williamsburg,Private room,87
Chelsea,Entire home/apt,300
Chelsea,Entire home/apt,92
Bedford-Stuyvesant,Private room,85
East Village,Entire home/apt,150
Williamsburg,Entire home/apt,300
Stuyvesant Town,Entire home/apt,139
Kips Bay,Private room,90
Kips Bay,Private room,118
Midtown,Entire home/apt,295
Cypress Hills,Entire home/apt,125
Bedford-Stuyvesant,Entire home/apt,122
Midtown,Entire home/apt,280
Midtown,Entire home/apt,215
Boerum Hill,Private room,89
Harlem,Private room,130
Bushwick,Entire home/apt,201
East Flatbush,Private room,119
East Village,Entire home/apt,103
South Slope,Private room,72
East Village,Entire home/apt,169
Tribeca,Entire home/apt,240
Carroll Gardens,Entire home/apt,180
Bedford-Stuyvesant,Entire home/apt,150
Morningside Heights,Entire home/apt,120
Bedford-Stuyvesant,Entire home/apt,345
Bedford-Stuyvesant,Entire home/apt,95
Upper East Side,Entire home/apt,550
Harlem,Entire home/apt,150
East Village,Private room,95
Hell's Kitchen,Private room,90
Crown Heights,Private room,175
East Village,Entire home/apt,225
Upper East Side,Entire home/apt,240
East Village,Entire home/apt,150
Washington Heights,Private room,44
East Village,Private room,1700
Upper West Side,Entire home/apt,299
Bedford-Stuyvesant,Entire home/apt,120
Hell's Kitchen,Entire home/apt,525
Upper East Side,Entire home/apt,600
Williamsburg,Private room,88
Harlem,Entire home/apt,139
Chelsea,Entire home/apt,200
Midtown,Entire home/apt,100
SoHo,Entire home/apt,209
Carroll Gardens,Entire home/apt,240
Bedford-Stuyvesant,Entire home/apt,90
Long Island City,Private room,73
Chelsea,Private room,90
Hell's Kitchen,Entire home/apt,200
Crown Heights,Entire home/apt,94
Lower East Side,Entire home/apt,145
Gramercy,Entire home/apt,199
Bedford-Stuyvesant,Entire home/apt,150
Upper East Side,Private room,85
Murray Hill,Entire home/apt,195
Greenwich Village,Entire home/apt,173
Greenpoint,Entire home/apt,159
Williamsburg,Private room,85
Bedford-Stuyvesant,Entire home/apt,120
Midtown,Entire home/apt,225
Williamsburg,Entire home/apt,175
Midtown,Private room,130
West Village,Entire home/apt,249
Canarsie,Private room,38
Bushwick,Private room,53
Hell's Kitchen,Private room,125
SoHo,Entire home/apt,245
DUMBO,Entire home/apt,150
Canarsie,Private room,32
Hell's Kitchen,Entire home/apt,160
Prospect-Lefferts Gardens,Entire home/apt,175
Williamsburg,Private room,40
Bushwick,Private room,58
Bedford-Stuyvesant,Entire home/apt,149
Chelsea,Entire home/apt,200
Bedford-Stuyvesant,Entire home/apt,100
Bedford-Stuyvesant,Private room,50
Bedford-Stuyvesant,Entire home/apt,97
Chelsea,Private room,84
Prospect Heights,Entire home/apt,275
Upper East Side,Entire home/apt,99
Greenpoint,Entire home/apt,70
Greenpoint,Entire home/apt,149
Midtown,Entire home/apt,399
Gowanus,Entire home/apt,145
Gowanus,Private room,200
Bushwick,Private room,59
Williamsburg,Private room,70
Gramercy,Entire home/apt,249
Flatbush,Entire home/apt,70
Sunnyside,Private room,45
Chelsea,Private room,75
Williamsburg,Private room,70
Williamsburg,Entire home/apt,159
Hell's Kitchen,Entire home/apt,499
Bushwick,Private room,55
Lower East Side,Private room,228
East Flatbush,Private room,67
East Village,Private room,119
Upper West Side,Entire home/apt,189
Upper East Side,Entire home/apt,350
Gowanus,Entire home/apt,450
Bedford-Stuyvesant,Private room,45
Midtown,Entire home/apt,175
Crown Heights,Entire home/apt,83
Fort Greene,Entire home/apt,120
Crown Heights,Private room,35
Harlem,Entire home/apt,140
Harlem,Private room,45
East Harlem,Private room,90
Astoria,Private room,79
Bedford-Stuyvesant,Private room,100
Chelsea,Entire home/apt,225
Briarwood,Private room,66
Clinton Hill,Entire home/apt,140
Clinton Hill,Private room,98
Bedford-Stuyvesant,Entire home/apt,140
Lower East Side,Entire home/apt,195
Harlem,Private room,60
Crown Heights,Entire home/apt,150
Long Island City,Private room,40
Astoria,Entire home/apt,130
Williamsburg,Private room,75
Williamsburg,Entire home/apt,248
East Village,Entire home/apt,450
Williamsburg,Entire home/apt,120
Williamsburg,Entire home/apt,250
Lower East Side,Private room,80
Hell's Kitchen,Entire home/apt,140
Williamsburg,Entire home/apt,120
Harlem,Shared room,45
Williamsburg,Private room,100
Bedford-Stuyvesant,Entire home/apt,175
Clinton Hill,Entire home/apt,130
Kips Bay,Entire home/apt,175
Financial District,Private room,40
